ally_top,ally_jungle,ally_mid,ally_adc,ally_supp,enemy_top,enemy_jungle,enemy_mid,enemy_adc,enemy_supp,target_win
-1,-1,-1,-1,-1,67,-1,-1,-1,-1,0
-1,113,800,51,78,-1,245,-1,-1,89,0
67,245,101,29,89,85,113,800,51,78,1
67,-1,-1,-1,-1,-1,113,800,-1,-1,1
-1,245,-1,-1,-1,85,-1,-1,51,-1,1
-1,-1,-1,-1,-1,-1,-1,800,-1,-1,1
82,113,8,523,412,39,154,238,45,267,1
-1,113,-1,-1,-1,-1,-1,-1,-1,-1,1
82,-1,-1,523,412,39,154,238,45,267,1
82,113,8,-1,412,39,154,238,45,267,1
39,154,238,45,267,82,113,8,523,412,0
39,-1,-1,-1,-1,-1,-1,-1,523,412,0
39,154,-1,45,267,82,113,8,523,412,0
39,-1,238,-1,267,82,-1,-1,-1,412,0
80,517,777,145,20,157,254,142,51,43,0
-1,517,-1,-1,-1,-1,254,-1,51,-1,0
80,517,777,-1,20,157,254,142,51,43,0
-1,-1,-1,-1,20,-1,-1,-1,-1,43,0
157,254,142,51,43,80,517,777,145,20,1
157,-1,-1,-1,-1,-1,517,-1,-1,20,1
157,254,142,51,-1,-1,517,777,-1,-1,1
157,254,142,51,43,-1,517,777,-1,20,1
79,104,112,222,111,875,19,268,51,50,1
-1,-1,-1,222,111,-1,19,268,-1,50,1
-1,-1,-1,-1,-1,-1,19,-1,-1,50,1
-1,-1,-1,222,-1,-1,-1,-1,-1,-1,1
875,19,268,51,50,79,104,112,222,111,0
875,-1,-1,51,-1,79,-1,-1,222,111,0
-1,-1,-1,-1,-1,-1,104,-1,222,-1,0
-1,19,-1,51,-1,79,-1,-1,222,-1,0
516,121,134,51,107,27,20,103,45,35,1
516,-1,134,-1,-1,-1,-1,103,45,35,1
-1,121,-1,51,-1,27,-1,103,45,35,1
516,-1,-1,-1,107,27,20,103,-1,-1,1
27,20,103,45,35,516,121,134,51,107,0
-1,20,-1,-1,-1,-1,121,-1,-1,-1,0
27,-1,-1,-1,35,-1,121,-1,51,107,0
27,20,103,45,-1,-1,121,134,-1,107,0
17,254,134,145,902,875,154,157,119,350,1
-1,-1,134,-1,-1,-1,154,-1,-1,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,350,1
17,-1,134,-1,902,-1,154,157,-1,-1,1
875,154,157,119,350,17,254,134,145,902,0
875,154,157,-1,350,17,254,-1,-1,902,0
-1,154,-1,-1,-1,-1,-1,134,-1,-1,0
-1,-1,-1,-1,-1,-1,254,-1,-1,-1,0
62,23,61,157,412,54,24,777,222,147,0
-1,-1,61,157,-1,-1,-1,777,-1,-1,0
62,23,-1,157,-1,-1,-1,777,222,147,0
62,23,61,157,-1,-1,24,777,222,147,0
54,24,777,222,147,62,23,61,157,412,1
54,24,-1,222,-1,62,-1,-1,157,-1,1
-1,-1,-1,222,-1,-1,23,61,157,412,1
-1,24,777,222,147,62,23,-1,-1,-1,1
86,200,103,202,147,897,24,99,51,50,1
-1,200,-1,-1,-1,897,24,99,51,50,1
-1,-1,103,-1,-1,-1,-1,-1,-1,-1,1
86,-1,103,-1,-1,-1,-1,-1,-1,-1,1
897,24,99,51,50,86,200,103,202,147,0
-1,-1,-1,51,50,86,-1,-1,-1,-1,0
-1,24,99,-1,-1,86,200,103,202,-1,0
897,-1,99,51,50,86,200,103,202,147,0
75,234,127,2,89,23,64,800,51,43,1
75,-1,-1,2,89,-1,64,800,-1,43,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,43,1
-1,234,127,-1,89,23,64,800,51,43,1
23,64,800,51,43,75,234,127,2,89,0
23,-1,-1,-1,43,-1,-1,127,-1,89,0
23,64,800,51,-1,-1,234,-1,-1,89,0
23,64,800,51,-1,75,234,127,2,-1,0
75,9,61,202,235,106,56,90,222,117,1
-1,-1,61,-1,235,106,56,-1,222,-1,1
-1,-1,61,-1,235,106,-1,-1,-1,-1,1
-1,-1,61,202,235,106,56,90,222,117,1
106,56,90,222,117,75,9,61,202,235,0
-1,56,-1,-1,117,-1,-1,61,-1,235,0
-1,-1,-1,222,117,-1,-1,-1,202,-1,0
-1,56,90,-1,-1,-1,-1,-1,202,-1,0
36,35,7,222,43,114,154,96,18,25,0
-1,-1,-1,-1,43,-1,-1,-1,-1,-1,0
36,-1,-1,-1,-1,-1,154,-1,18,-1,0
36,35,-1,222,-1,114,154,96,18,25,0
114,154,96,18,25,36,35,7,222,43,1
114,154,96,-1,25,36,35,7,222,43,1
114,154,-1,18,-1,36,35,7,222,-1,1
114,154,96,-1,25,-1,35,7,222,-1,1
17,76,131,67,235,64,233,55,104,99,0
-1,-1,131,-1,-1,-1,233,55,-1,-1,0
17,76,131,67,235,-1,-1,-1,-1,99,0
-1,76,-1,-1,-1,-1,-1,-1,-1,-1,0
64,233,55,104,99,17,76,131,67,235,1
-1,-1,-1,-1,-1,17,-1,-1,-1,235,1
-1,-1,-1,-1,-1,-1,76,131,-1,-1,1
64,233,55,104,-1,17,76,-1,67,235,1
6,56,61,67,117,75,154,55,145,267,0
-1,-1,61,67,117,-1,-1,-1,-1,267,0
6,56,61,67,117,-1,-1,-1,145,267,0
-1,56,-1,-1,117,75,154,55,-1,-1,0
75,154,55,145,267,6,56,61,67,117,1
-1,154,-1,-1,267,6,56,61,67,117,1
75,-1,55,-1,-1,-1,-1,-1,-1,-1,1
-1,154,-1,145,267,6,56,61,67,117,1
85,17,55,145,25,14,245,238,81,161,0
85,-1,-1,145,-1,-1,245,238,-1,-1,0
85,17,-1,145,-1,14,-1,238,-1,161,0
-1,17,55,145,25,-1,-1,-1,-1,-1,0
14,245,238,81,161,85,17,55,145,25,1
14,-1,238,81,161,-1,-1,-1,-1,-1,1
14,-1,-1,81,161,85,-1,-1,145,25,1
14,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
82,62,166,29,902,266,35,34,119,44,1
-1,-1,-1,29,902,266,35,-1,119,44,1
-1,-1,166,-1,-1,266,35,-1,-1,-1,1
82,-1,166,29,-1,266,35,34,119,44,1
266,35,34,119,44,82,62,166,29,902,0
266,-1,-1,119,-1,-1,-1,-1,29,902,0
-1,-1,-1,-1,44,-1,-1,-1,-1,-1,0
-1,-1,34,-1,-1,-1,-1,-1,-1,-1,0
54,77,39,29,412,875,245,150,498,555,0
-1,-1,-1,29,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,29,-1,-1,-1,-1,-1,555,0
54,-1,-1,-1,-1,-1,-1,-1,-1,555,0
875,245,150,498,555,54,77,39,29,412,1
-1,245,150,498,555,54,77,39,29,412,1
875,245,-1,498,555,-1,77,-1,29,412,1
875,-1,-1,-1,-1,-1,-1,39,-1,-1,1
106,28,38,22,111,80,141,134,145,50,0
-1,-1,-1,-1,111,-1,-1,-1,-1,50,0
106,-1,38,-1,111,-1,141,134,145,-1,0
106,-1,-1,-1,-1,-1,141,-1,-1,-1,0
80,141,134,145,50,106,28,38,22,111,1
80,141,134,-1,50,106,28,38,22,111,1
80,141,-1,-1,-1,-1,-1,-1,22,-1,1
-1,-1,134,-1,-1,-1,-1,-1,-1,-1,1
164,246,38,110,22,14,234,103,119,412,0
164,246,-1,110,22,-1,-1,-1,119,-1,0
-1,246,-1,-1,-1,14,234,-1,-1,412,0
-1,-1,-1,-1,-1,14,234,103,119,-1,0
14,234,103,119,412,164,246,38,110,22,1
14,234,-1,119,412,164,-1,-1,-1,-1,1
14,234,103,119,412,-1,246,38,110,22,1
14,234,103,119,412,164,246,38,110,-1,1
41,131,157,222,89,122,234,103,202,412,0
-1,-1,157,222,89,122,-1,-1,-1,-1,0
41,-1,157,222,-1,122,234,-1,-1,-1,0
-1,-1,157,222,-1,122,234,-1,-1,412,0
122,234,103,202,412,41,131,157,222,89,1
-1,-1,-1,-1,-1,41,-1,-1,-1,89,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,89,1
122,234,103,202,-1,41,131,157,222,-1,1
82,203,103,22,497,31,33,29,81,63,1
82,203,103,22,497,31,-1,29,-1,63,1
-1,203,-1,-1,-1,31,33,-1,-1,63,1
-1,203,-1,-1,-1,31,-1,-1,81,-1,1
31,33,29,81,63,82,203,103,22,497,0
31,-1,29,81,63,-1,-1,-1,-1,497,0
31,33,29,81,63,82,203,103,-1,497,0
-1,33,-1,-1,63,-1,-1,-1,22,-1,0
92,59,157,21,800,41,121,3,202,267,0
-1,-1,-1,21,-1,41,121,-1,-1,-1,0
-1,-1,-1,-1,-1,41,-1,3,202,267,0
92,59,157,-1,-1,41,121,-1,202,-1,0
41,121,3,202,267,92,59,157,21,800,1
-1,-1,3,202,267,-1,-1,-1,21,-1,1
-1,-1,-1,-1,267,92,-1,157,-1,-1,1
-1,-1,-1,202,-1,-1,-1,-1,-1,-1,1
92,121,157,119,555,106,35,103,51,25,0
92,121,-1,119,555,-1,35,103,51,25,0
92,121,-1,-1,555,106,35,103,-1,25,0
-1,121,-1,119,-1,106,-1,103,51,-1,0
106,35,103,51,25,92,121,157,119,555,1
-1,35,103,51,-1,92,121,157,119,555,1
106,35,103,-1,25,92,121,-1,119,-1,1
-1,-1,103,-1,-1,-1,-1,157,-1,-1,1
34,11,901,51,117,799,107,79,202,89,1
-1,-1,-1,-1,117,-1,107,-1,-1,-1,1
34,11,-1,-1,117,799,-1,79,202,-1,1
-1,-1,-1,-1,117,-1,107,-1,-1,-1,1
799,107,79,202,89,34,11,901,51,117,0
799,107,79,202,89,-1,11,901,-1,-1,0
-1,107,-1,-1,-1,34,11,901,51,-1,0
799,-1,79,202,89,-1,11,-1,-1,-1,0
516,234,154,67,267,82,63,901,51,117,1
516,234,154,67,267,82,63,-1,-1,117,1
-1,234,154,-1,267,82,63,901,-1,117,1
-1,-1,-1,67,267,-1,63,901,51,117,1
82,63,901,51,117,516,234,154,67,267,0
82,-1,901,51,-1,-1,234,-1,67,267,0
-1,-1,-1,-1,117,516,-1,154,-1,-1,0
82,63,-1,-1,117,516,234,154,-1,-1,0
114,48,131,81,99,85,876,246,901,80,1
-1,-1,-1,-1,99,-1,876,-1,901,80,1
114,-1,131,-1,-1,-1,-1,246,901,-1,1
-1,-1,-1,81,-1,-1,876,-1,-1,-1,1
85,876,246,901,80,114,48,131,81,99,0
85,876,-1,901,-1,114,48,131,81,99,0
-1,876,-1,901,80,114,-1,-1,-1,-1,0
-1,876,246,901,80,114,-1,131,81,-1,0
516,11,7,51,99,8,121,103,119,53,1
-1,11,7,51,99,-1,121,103,119,53,1
-1,-1,7,-1,-1,8,121,-1,119,-1,1
-1,-1,-1,-1,99,-1,121,-1,-1,53,1
8,121,103,119,53,516,11,7,51,99,0
8,121,103,119,53,516,-1,7,51,99,0
-1,121,-1,-1,-1,-1,-1,7,-1,-1,0
-1,-1,103,-1,53,-1,-1,7,51,99,0
58,14,517,81,99,36,121,61,222,53,0
-1,-1,-1,81,-1,36,-1,-1,-1,-1,0
-1,14,-1,-1,-1,-1,-1,61,222,-1,0
58,14,517,81,99,36,121,61,222,-1,0
36,121,61,222,53,58,14,517,81,99,1
-1,-1,-1,-1,-1,-1,-1,-1,-1,99,1
36,121,-1,222,53,-1,14,517,-1,-1,1
36,-1,61,222,53,58,-1,517,81,99,1
31,121,84,15,99,86,887,131,523,111,1
31,121,84,-1,99,86,-1,131,523,111,1
-1,-1,84,15,99,-1,887,-1,-1,111,1
-1,121,84,-1,-1,-1,887,-1,523,-1,1
86,887,131,523,111,31,121,84,15,99,0
86,-1,131,523,111,-1,-1,-1,15,99,0
86,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
86,887,-1,523,111,31,121,84,15,99,0
157,32,38,236,99,799,64,75,51,267,0
-1,-1,38,236,99,799,64,75,51,267,0
157,32,-1,236,99,799,64,75,51,267,0
157,32,38,236,-1,799,64,75,51,267,0
799,64,75,51,267,157,32,38,236,99,1
-1,-1,75,-1,267,-1,-1,-1,-1,-1,1
-1,-1,-1,51,-1,-1,-1,-1,-1,-1,1
799,64,75,51,267,157,32,38,-1,-1,1
887,11,517,235,267,799,24,103,222,147,0
887,11,-1,-1,267,-1,24,103,222,147,0
887,11,-1,235,267,-1,-1,103,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,222,-1,0
799,24,103,222,147,887,11,517,235,267,1
799,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
799,24,-1,-1,-1,-1,-1,-1,-1,-1,1
799,24,103,222,-1,887,11,517,235,267,1
41,36,711,18,99,799,56,7,15,147,1
-1,-1,-1,-1,99,-1,56,7,-1,-1,1
-1,36,-1,-1,-1,-1,-1,7,15,147,1
41,-1,711,-1,-1,-1,-1,-1,-1,-1,1
799,56,7,15,147,41,36,711,18,99,0
-1,-1,-1,15,-1,41,-1,-1,-1,-1,0
799,56,7,-1,147,-1,-1,711,-1,99,0
-1,-1,-1,-1,147,41,36,-1,-1,99,0
82,200,112,21,555,77,106,901,81,117,1
82,-1,-1,-1,555,-1,-1,-1,-1,-1,1
-1,200,112,-1,555,-1,-1,-1,-1,-1,1
-1,200,112,21,-1,-1,106,901,81,117,1
77,106,901,81,117,82,200,112,21,555,0
77,106,901,81,117,82,200,112,21,-1,0
-1,-1,-1,81,-1,82,-1,-1,21,555,0
77,106,901,81,117,-1,-1,-1,-1,555,0
92,141,4,22,902,58,234,101,901,350,1
92,-1,4,22,-1,-1,234,-1,-1,-1,1
-1,141,-1,-1,-1,-1,-1,-1,901,-1,1
-1,-1,-1,-1,-1,-1,-1,-1,901,-1,1
58,234,101,901,350,92,141,4,22,902,0
58,-1,-1,901,350,-1,-1,-1,-1,-1,0
58,-1,101,-1,350,92,-1,4,22,-1,0
-1,-1,101,-1,350,-1,-1,-1,-1,902,0
133,234,136,236,350,75,20,777,202,16,1
133,-1,136,236,-1,75,20,777,-1,-1,1
-1,234,-1,236,350,75,20,777,202,16,1
-1,234,136,236,-1,-1,-1,777,-1,-1,1
75,20,777,202,16,133,234,136,236,350,0
-1,-1,-1,202,-1,-1,-1,136,-1,350,0
-1,-1,777,-1,-1,-1,-1,-1,-1,-1,0
-1,20,777,202,-1,133,234,-1,-1,350,0
82,102,39,901,350,875,54,68,360,412,1
-1,-1,-1,-1,-1,-1,-1,68,-1,-1,1
82,102,39,-1,350,875,54,68,-1,-1,1
82,-1,39,901,-1,875,54,-1,-1,-1,1
875,54,68,360,412,82,102,39,901,350,0
875,54,68,360,412,82,102,39,-1,350,0
-1,-1,68,360,-1,-1,-1,-1,-1,-1,0
875,54,68,-1,412,-1,102,39,901,350,0
897,107,163,901,350,39,121,38,67,89,0
897,107,163,901,350,39,121,38,-1,89,0
-1,107,163,-1,350,39,-1,-1,67,-1,0
897,107,-1,901,-1,39,-1,38,-1,-1,0
39,121,38,67,89,897,107,163,901,350,1
39,121,-1,-1,89,-1,-1,-1,-1,350,1
39,-1,38,-1,-1,897,-1,-1,901,350,1
39,-1,-1,67,-1,-1,-1,-1,-1,350,1
75,245,777,145,350,141,48,7,222,412,1
75,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
75,-1,777,145,350,-1,48,7,222,-1,1
75,245,777,-1,350,141,48,-1,-1,-1,1
141,48,7,222,412,75,245,777,145,350,0
141,-1,-1,222,-1,-1,245,777,-1,350,0
-1,-1,-1,-1,-1,75,-1,-1,-1,-1,0
141,48,-1,-1,412,75,245,777,145,350,0
266,80,245,21,143,777,77,38,81,350,1
266,80,245,21,-1,777,77,38,-1,350,1
-1,80,-1,21,-1,-1,77,-1,-1,350,1
-1,80,-1,-1,143,-1,77,-1,-1,-1,1
777,77,38,81,350,266,80,245,21,143,0
-1,-1,38,-1,-1,266,-1,-1,-1,-1,0
-1,77,38,-1,350,266,-1,245,-1,-1,0
777,77,38,81,-1,-1,80,-1,-1,143,0
24,56,103,67,432,86,35,90,360,53,1
24,-1,103,67,-1,86,35,90,-1,53,1
-1,-1,-1,-1,-1,-1,-1,90,360,-1,1
24,56,-1,67,432,-1,35,-1,360,-1,1
86,35,90,360,53,24,56,103,67,432,0
-1,35,-1,360,-1,-1,-1,103,-1,-1,0
86,35,90,360,53,24,56,-1,67,432,0
86,35,-1,360,53,24,56,-1,-1,-1,0
223,59,84,222,31,157,131,61,804,37,1
-1,59,84,222,31,-1,-1,61,804,-1,1
-1,59,-1,-1,-1,-1,131,-1,804,37,1
-1,-1,-1,-1,-1,157,-1,-1,-1,-1,1
157,131,61,804,37,223,59,84,222,31,0
-1,-1,-1,804,-1,-1,-1,-1,-1,-1,0
157,131,61,804,37,223,59,-1,222,31,0
157,131,61,-1,-1,-1,-1,84,222,-1,0
122,131,84,895,16,420,245,157,202,12,0
122,-1,-1,895,16,-1,-1,157,202,-1,0
122,-1,84,895,-1,-1,245,157,202,12,0
-1,131,84,895,-1,-1,245,-1,202,-1,0
420,245,157,202,12,122,131,84,895,16,1
-1,-1,-1,-1,-1,122,-1,-1,-1,-1,1
420,245,157,202,12,122,131,84,-1,16,1
-1,245,-1,-1,12,-1,-1,-1,-1,-1,1
58,111,1,145,16,266,154,157,222,63,0
58,111,-1,145,16,-1,154,157,-1,63,0
-1,111,-1,145,-1,-1,-1,157,222,-1,0
58,111,1,145,-1,266,154,157,-1,-1,0
266,154,157,222,63,58,111,1,145,16,1
-1,-1,-1,-1,-1,-1,-1,1,145,-1,1
-1,-1,-1,-1,-1,58,111,1,-1,16,1
-1,154,-1,222,-1,-1,111,-1,145,16,1
86,234,7,15,888,10,120,13,110,201,0
-1,-1,7,-1,-1,-1,-1,13,-1,-1,0
-1,-1,-1,-1,-1,10,120,-1,-1,-1,0
-1,-1,-1,-1,888,10,-1,-1,-1,201,0
10,120,13,110,201,86,234,7,15,888,1
10,120,-1,-1,201,86,-1,7,15,-1,1
10,-1,13,110,201,86,234,7,-1,888,1
10,-1,13,110,-1,86,234,7,15,888,1
106,427,92,29,117,82,238,55,202,147,0
-1,-1,92,-1,117,-1,238,55,202,147,0
106,-1,92,29,-1,82,-1,-1,-1,147,0
-1,-1,-1,29,-1,-1,-1,-1,202,147,0
82,238,55,202,147,106,427,92,29,117,1
-1,238,-1,202,-1,106,-1,92,29,-1,1
-1,238,55,202,147,-1,427,-1,29,-1,1
82,-1,-1,-1,-1,-1,-1,92,29,-1,1
799,887,84,15,235,58,63,800,222,22,1
799,887,84,-1,235,58,63,800,222,22,1
-1,-1,-1,-1,235,-1,-1,-1,-1,-1,1
799,887,84,-1,235,58,63,800,222,22,1
58,63,800,222,22,799,887,84,15,235,0
58,63,-1,222,-1,799,887,-1,15,235,0
58,63,800,222,-1,799,887,84,15,235,0
-1,63,-1,-1,22,-1,-1,-1,15,-1,0
82,35,893,15,32,875,106,134,14,235,0
-1,35,893,15,32,875,106,-1,14,235,0
82,-1,-1,15,-1,-1,106,-1,14,-1,0
-1,-1,-1,-1,-1,875,-1,134,-1,-1,0
875,106,134,14,235,82,35,893,15,32,1
-1,-1,-1,-1,-1,82,-1,893,-1,-1,1
875,106,134,14,235,-1,35,893,15,32,1
875,106,134,14,235,82,35,893,15,-1,1
92,63,45,523,25,9,107,134,96,902,0
-1,-1,-1,-1,-1,9,-1,-1,96,902,0
92,63,45,523,-1,-1,-1,-1,96,-1,0
92,63,45,-1,25,-1,107,134,96,-1,0
9,107,134,96,902,92,63,45,523,25,1
9,107,134,96,902,-1,63,-1,523,25,1
-1,-1,134,96,-1,92,-1,-1,-1,-1,1
9,107,134,96,902,92,63,-1,523,25,1
58,131,166,804,26,875,234,2,202,800,1
58,131,-1,804,26,-1,234,2,202,-1,1
58,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
58,-1,166,-1,-1,-1,-1,2,-1,-1,1
875,234,2,202,800,58,131,166,804,26,0
875,-1,2,-1,-1,58,131,166,804,26,0
875,234,2,-1,800,58,-1,166,804,26,0
-1,-1,-1,202,-1,-1,-1,166,-1,26,0
36,234,101,18,40,6,11,134,15,16,0
36,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,234,101,18,-1,6,11,-1,-1,-1,0
36,234,101,18,-1,6,-1,-1,15,-1,0
6,11,134,15,16,36,234,101,18,40,1
6,-1,134,15,-1,-1,-1,-1,18,40,1
-1,11,134,15,16,-1,234,101,-1,-1,1
-1,-1,134,15,-1,-1,234,101,-1,-1,1
39,876,4,498,497,875,141,61,145,40,1
-1,876,4,498,497,-1,-1,61,145,-1,1
39,876,-1,-1,497,-1,-1,61,145,-1,1
39,-1,-1,498,-1,875,141,61,-1,-1,1
875,141,61,145,40,39,876,4,498,497,0
-1,141,61,145,40,39,-1,4,498,497,0
-1,-1,-1,-1,-1,39,-1,4,-1,497,0
875,-1,61,145,40,-1,876,-1,-1,-1,0
86,141,4,804,497,82,9,245,498,89,0
86,-1,4,804,497,-1,9,245,498,89,0
-1,141,-1,-1,-1,82,9,-1,498,-1,0
-1,141,4,-1,-1,82,-1,245,-1,-1,0
82,9,245,498,89,86,141,4,804,497,1
-1,-1,-1,498,-1,-1,141,4,-1,-1,1
-1,9,245,498,89,86,141,4,804,497,1
82,-1,-1,498,-1,-1,-1,4,804,-1,1
83,5,711,115,26,777,102,7,21,99,0
-1,-1,711,-1,26,777,102,7,-1,-1,0
-1,-1,-1,-1,-1,-1,102,-1,-1,-1,0
-1,5,711,115,-1,777,102,7,21,99,0
777,102,7,21,99,83,5,711,115,26,1
-1,-1,7,21,-1,-1,5,711,-1,26,1
-1,102,-1,21,99,83,-1,711,-1,26,1
-1,-1,-1,-1,-1,83,-1,-1,-1,-1,1
98,80,161,15,17,90,107,25,145,518,1
98,-1,161,15,-1,90,-1,25,145,518,1
98,-1,-1,-1,17,90,107,25,-1,518,1
-1,-1,161,-1,17,-1,107,25,145,518,1
90,107,25,145,518,98,80,161,15,17,0
-1,-1,-1,-1,518,-1,-1,161,-1,17,0
90,-1,-1,-1,-1,-1,80,-1,-1,-1,0
90,107,25,145,-1,-1,80,-1,15,17,0
164,233,800,67,99,86,78,85,18,17,1
-1,233,800,67,-1,86,78,85,18,17,1
164,-1,800,67,-1,86,78,-1,18,17,1
-1,233,800,67,99,86,78,85,-1,-1,1
86,78,85,18,17,164,233,800,67,99,0
86,78,85,18,17,-1,233,800,67,99,0
86,-1,85,18,17,164,233,-1,-1,99,0
-1,78,85,18,17,164,233,800,67,99,0
14,106,134,222,53,17,233,105,51,902,1
-1,-1,-1,-1,-1,-1,-1,-1,51,-1,1
-1,106,134,-1,53,17,-1,105,-1,902,1
-1,106,134,-1,53,17,233,105,51,902,1
17,233,105,51,902,14,106,134,222,53,0
17,-1,105,-1,902,-1,106,134,222,-1,0
17,233,105,-1,-1,14,-1,134,-1,-1,0
17,233,105,51,-1,14,106,134,222,53,0
17,56,893,895,350,86,238,112,51,267,1
-1,-1,893,895,350,86,-1,112,51,-1,1
-1,-1,-1,-1,350,-1,238,-1,-1,267,1
17,56,-1,-1,350,86,238,112,51,267,1
86,238,112,51,267,17,56,893,895,350,0
-1,-1,112,51,-1,-1,-1,893,895,-1,0
86,238,-1,-1,-1,17,56,-1,-1,-1,0
86,-1,112,51,267,17,56,-1,-1,350,0
75,80,61,22,17,266,28,777,800,99,1
75,-1,61,-1,17,266,-1,-1,-1,99,1
-1,80,-1,22,17,266,28,-1,-1,99,1
-1,80,61,-1,-1,-1,-1,-1,800,99,1
266,28,777,800,99,75,80,61,22,17,0
-1,-1,-1,-1,-1,-1,-1,61,22,-1,0
266,-1,777,-1,99,75,80,61,-1,17,0
-1,-1,777,800,-1,75,80,-1,-1,-1,0
31,238,45,51,267,58,28,800,22,17,1
31,238,-1,-1,-1,-1,-1,800,-1,-1,1
-1,-1,-1,51,-1,-1,-1,-1,-1,-1,1
-1,-1,45,-1,267,58,28,-1,22,-1,1
58,28,800,22,17,31,238,45,51,267,0
58,28,-1,-1,-1,-1,-1,45,-1,-1,0
-1,28,800,22,17,31,238,45,-1,267,0
58,28,-1,22,-1,31,238,45,-1,-1,0
